ident,date,value
113830,22.07.2011,66018333
113830,29.07.2011,66018333
113830,05.08.2011,66018333
113830,12.08.2011,66018333
113830,19.08.2011,66018333
113830,26.08.2011,66018333
113830,02.09.2011,66019333
113830,09.09.2011,66019333
113830,16.09.2011,66019333
113830,23.09.2011,66019333
113830,30.09.2011,66019333
113830,07.10.2011,66019333
113830,14.10.2011,66019333
113830,21.10.2011,65869333
113830,28.10.2011,65869333
113830,04.11.2011,65869333
113830,11.11.2011,65824233
113830,18.11.2011,65824233
113830,25.11.2011,65824233
113830,02.12.2011,65824233
113830,09.12.2011,65824233
113830,16.12.2011,65824233
113830,23.12.2011,65824233
113830,30.12.2011,65824233
113830,06.01.2012,66064233
113830,13.01.2012,66064233
113830,20.01.2012,66064233
113830,27.01.2012,66064233
113830,03.02.2012,66065233
113830,10.02.2012,66065233
113830,17.02.2012,66065233
113830,24.02.2012,66065233
113830,02.03.2012,66065233
113830,09.03.2012,66065233
113830,16.03.2012,66065233
113830,23.03.2012,66065233
113830,30.03.2012,66065233
113830,06.04.2012,66065233
113830,13.04.2012,66065233
113830,20.04.2012,66065233
113830,27.04.2012,66065233
113830,04.05.2012,66065233
113830,11.05.2012,66065233
113830,18.05.2012,66065233
113830,25.05.2012,66065233
113830,01.06.2012,66065233
113830,08.06.2012,66065233
113830,15.06.2012,66065233
113830,22.06.2012,66065233
113830,29.06.2012,66065233
113830,06.07.2012,66065233
113830,13.07.2012,66065233
113830,20.07.2012,66065233
113830,27.07.2012,66065233
113830,03.08.2012,66065233
113830,10.08.2012,66065233
113830,17.08.2012,66065233
113830,24.08.2012,66065233
113830,31.08.2012,66065233
113830,07.09.2012,66065233
113830,14.09.2012,66065233
113830,21.09.2012,66065233
113830,28.09.2012,66065233
113830,05.10.2012,66065233
113830,12.10.2012,66065233
113830,19.10.2012,66065233
113830,26.10.2012,66065233
113830,02.11.2012,66065233
113830,09.11.2012,66065233
113830,16.11.2012,66065233
113830,23.11.2012,66065233
113830,30.11.2012,66065233
113830,07.12.2012,66065233
113830,14.12.2012,66065233
113830,21.12.2012,65960233
113830,28.12.2012,65960233
113830,04.01.2013,58073233
113830,11.01.2013,58073233
113830,18.01.2013,58073233
113830,25.01.2013,58073233
113830,01.02.2013,56973233
113830,08.02.2013,56973233
113830,15.02.2013,56960233
113830,22.02.2013,56960233
113830,01.03.2013,56959233
113830,08.03.2013,56959233
113830,15.03.2013,56944233
113830,22.03.2013,56944233
113830,29.03.2013,56944233
113830,05.04.2013,56944233
113830,12.04.2013,56944233
113830,19.04.2013,56944233
113830,26.04.2013,56944233
113830,03.05.2013,56944233
113830,10.05.2013,56944233
113830,17.05.2013,56944233
113830,24.05.2013,56944233
113830,31.05.2013,58444233
113830,07.06.2013,58444233
113830,14.06.2013,58444233
113830,21.06.2013,58444233
113830,28.06.2013,58444233
113830,05.07.2013,58444233
113830,12.07.2013,58444233
113830,19.07.2013,58444233
113830,26.07.2013,58444233
113830,02.08.2013,58443233
